geoid,name,B01001001,"B01001001, Error",B01001002,"B01001002, Error",B01001003,"B01001003, Error",B01001004,"B01001004, Error",B01001005,"B01001005, Error",B01001006,"B01001006, Error",B01001007,"B01001007, Error",B01001008,"B01001008, Error",B01001009,"B01001009, Error",B01001010,"B01001010, Error",B01001011,"B01001011, Error",B01001012,"B01001012, Error",B01001013,"B01001013, Error",B01001014,"B01001014, Error",B01001015,"B01001015, Error",B01001016,"B01001016, Error",B01001017,"B01001017, Error",B01001018,"B01001018, Error",B01001019,"B01001019, Error",B01001020,"B01001020, Error",B01001021,"B01001021, Error",B01001022,"B01001022, Error",B01001023,"B01001023, Error",B01001024,"B01001024, Error",B01001025,"B01001025, Error",B01001026,"B01001026, Error",B01001027,"B01001027, Error",B01001028,"B01001028, Error",B01001029,"B01001029, Error",B01001030,"B01001030, Error",B01001031,"B01001031, Error",B01001032,"B01001032, Error",B01001033,"B01001033, Error",B01001034,"B01001034, Error",B01001035,"B01001035, Error",B01001036,"B01001036, Error",B01001037,"B01001037, Error",B01001038,"B01001038, Error",B01001039,"B01001039, Error",B01001040,"B01001040, Error",B01001041,"B01001041, Error",B01001042,"B01001042, Error",B01001043,"B01001043, Error",B01001044,"B01001044, Error",B01001045,"B01001045, Error",B01001046,"B01001046, Error",B01001047,"B01001047, Error",B01001048,"B01001048, Error",B01001049,"B01001049, Error"
01000US,United States,334914880,,165729380,34559,9373156,20571,10136158,45673,10877744,45167,6849276,17678,4515196,22518,2208029,31550,2179369,28874,6686561,37268,11090992,20863,11811352,19766,11437479,53269,11100697,53243,9893835,19427,10297208,20066,9929586,35469,4263864,32189,6279212,35375,3801601,30004,5224212,36287,7367430,34863,5129494,25875,3013517,21696,2263405,19417,169185520,34560,8960541,19554,9663272,43765,10326135,41770,6462154,15187,4341764,25854,2077086,28601,2078366,23769,6388972,35498,10815714,19833,11593704,17263,11212620,42464,11025788,47280,9965395,15507,10364733,16452,10268922,35911,4464936,30701,6668024,38117,4176420,33226,5824728,29825,8430427,30841,6189257,29733,4027902,27143,3858663,27374
04000US42,Pennsylvania,12961683,,6389335,4098,341941,2629,362192,8394,395236,8305,247311,2810,180867,2701,85185,4344,81679,5018,240749,6286,399551,2690,438912,2965,434490,9104,401043,9133,365805,3123,396730,2780,409113,8552,175625,6508,268157,8117,163325,5218,231640,5844,321492,6334,215378,4775,128246,4680,104668,4374,6572348,4098,321398,2726,344166,6886,379465,7137,232920,2298,186246,3250,80963,4803,77208,5227,233151,5904,386341,2224,426601,2713,426363,7369,398263,7458,361074,3097,400483,2473,426768,6636,180504,5362,277229,6618,177756,5688,250729,6951,365642,6348,266585,5294,178839,4819,193654,6064
05000US42101,"Philadelphia County, PA",1550542,,732916,345,46035,30,44071,4327,48172,4287,26737,144,23916,141,9762,2099,10188,2851,30596,2815,63302,5,71087,149,56724,5046,47212,5085,38133,293,39667,193,38144,3251,19083,3078,23264,3019,13680,2194,21649,2125,25812,2466,18415,1556,10174,1635,7093,1442,817626,345,44398,186,41884,4146,46707,4164,26307,130,25240,82,10895,1865,9452,1711,33972,2332,70044,147,76255,147,61812,3837,51222,3809,42912,208,44247,117,44125,2839,20174,2291,29031,2252,17981,2314,25742,2498,36187,2423,27288,2531,16327,2232,15424,2155
16000US4260000,"Philadelphia, PA",1550542,,732916,345,46035,30,44071,4327,48172,4287,26737,144,23916,141,9762,2099,10188,2851,30596,2815,63302,5,71087,149,56724,5046,47212,5085,38133,293,39667,193,38144,3251,19083,3078,23264,3019,13680,2194,21649,2125,25812,2466,18415,1556,10174,1635,7093,1442,817626,345,44398,186,41884,4146,46707,4164,26307,130,25240,82,10895,1865,9452,1711,33972,2332,70044,147,76255,147,61812,3837,51222,3809,42912,208,44247,117,44125,2839,20174,2291,29031,2252,17981,2314,25742,2498,36187,2423,27288,2531,16327,2232,15424,2155
31000US37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6246160,,3034219,1804,174156,1015,176811,6323,201176,6393,122863,1127,83334,1476,34123,3106,38280,4159,118699,4758,201297,941,220738,1586,212366,6643,203764,7140,179088,2098,187514,1431,193850,6167,81522,4993,118527,5313,74281,3824,94454,3909,131383,4915,90210,4009,54982,3658,40801,2906,3211941,1804,165590,1169,171535,5983,191877,5895,117218,1264,84160,2065,35646,3089,36039,3983,120448,4765,205007,1561,226973,995,225607,6136,205174,6375,183272,1690,196477,1079,207137,5159,86009,4530,129089,4860,80696,4164,112223,4431,158293,5139,119559,4365,76141,3838,77771,4247
